onset	duration	trial_type	response_time	int_rating	unp_rating	level	perspective
4.79976274137698	1.01697941094244	warning_cue	n/a	n/a	n/a	n/a	neut
8.38347593334584	11.090401584388	press	n/a	0	0	5	neut
31.0166745338811	5.51448800636899	int_rating	5.01448800636899	0	n/a	5	neut
25.4835579720093	5.51461681625187	unp_rating	5.01461681625187	n/a	0	5	neut
40.1141946870921	1.01682305680697	warning_cue	n/a	n/a	n/a	n/a	neut
43.6973221586486	12.911645871658	heat	n/a	0.021484375	0.001953125	46.5	neut
62.6136505530994	5.51565620669317	int_rating	5.01565620669317	0.021484375	n/a	46.5	neut
68.146391486991	5.51589141299883	unp_rating	5.01589141299883	n/a	0.001953125	46.5	neut
75.2457995016121	1.01809333288656	warning_cue	n/a	n/a	n/a	n/a	neut
76.8286183155233	12.9067489357658	heat	n/a	0.013671875	0	47.5	neut
97.2784856170401	5.51537374309191	int_rating	5.01537374309191	0.013671875	n/a	47.5	neut
91.7454597891738	5.51561543039861	unp_rating	5.01561543039861	n/a	0	47.5	neut
104.376983051105	1.01732857483876	warning_cue	n/a	n/a	n/a	n/a	neut
105.960237712294	11.0407390284763	press	n/a	0	0	4	neut
124.542947159325	5.51594650150037	int_rating	5.01594650150037	0	n/a	4	neut
119.009947525501	5.5159467715439	unp_rating	5.0159467715439	n/a	0	4	neut
133.641920946919	1.01693053339659	warning_cue	n/a	n/a	n/a	n/a	neut
137.225043017641	12.9066854759694	heat	n/a	0.01953125	0	47	neut
161.675319162267	5.51478370201221	int_rating	5.01478370201221	0.01953125	n/a	47	neut
156.141888271874	5.51517985316241	unp_rating	5.01517985316241	n/a	0	47	neut
170.773058859366	1.01672530171891	warning_cue	n/a	n/a	n/a	n/a	neut
174.356200913173	11.0704719680543	press	n/a	0	0	3	neut
191.439332975438	5.51561894094084	int_rating	5.01561894094084	0	n/a	3	neut
196.971784694686	5.5162054714765	unp_rating	5.0162054714765	n/a	0	3	neut
204.071107106094	1.01671774054921	warning_cue	n/a	n/a	n/a	n/a	neut
205.654345024699	11.0431966778397	press	n/a	0	0	5	neut
224.236881915092	5.51614552222418	int_rating	5.01614552222418	0	n/a	5	neut
218.704016491987	5.51599240858741	unp_rating	5.01599240858741	n/a	0	5	neut
231.336147617747	1.01671450005051	warning_cue	n/a	n/a	n/a	n/a	neut
232.919411190313	12.9064165144518	heat	n/a	0.015625	0	46.5	neut
247.835497897457	5.51612067838687	int_rating	5.01612067838687	0.015625	n/a	46.5	neut
253.368483759154	5.5161268893462	unp_rating	5.0161268893462	n/a	0	46.5	neut
